Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Administrative_Duration_Bin,Revenue
-0.7566091236722894,-0.6139561373072283,3.1847073705028737,0.4017155763509975,-0.15313172482877765,-0.3012002733168857,0.21854578599510513,-0.3040037987450018,2.4322368604257254,4.750029754722516,0.3621760151732662,-1.428407634016462,-1.050786996020948,-0.8921526519144046,0.07752128362226567,0.4264995501947775,-0.5447321262159105,-0.900519650096483,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.5998796252631111,-0.40084859920111254,2.3044403589309037,1.7867218413824029,-0.3762206093394871,4.750029754722516,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,2.749305667999902,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.11727404149106874,-0.3561815457406359,-0.1449055569095762,-0.4435923179535108,-0.3762206093394871,3.082061740858792,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.47087057726670023,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.9420007582583757,-0.34373335047649306,-0.5399613314360944,2.208589346000706,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.26070477484190463,0.10030109572559831,-0.5399613314360944,-1.1094762355436156,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,1.7494252067656768,1.635539795971821,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.15313172482877765,0.32751727168638817,1.3150832595438378,1.9901029899577631,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,2.056821870619526,2.749305667999902,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8344277082452488,-0.8408556884142385,1.8303734105364038,1.091881292836361,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,1.2142577213241168,2.749305667999902,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.3450788681663306,0.12224075460641745,-0.41464408344685333,-0.2927536401908987,-0.6551392915567037,1.0085800000956502,-0.5399613314360944,-0.532421363449383,0.634500313816352,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,2.682829274361218,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.4205912085745661,-0.2609601746325061,3.0048636086774376,1.8765950535867473,-0.3762206093394871,-0.2538742868686581,1.6165481227574312,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,2.749305667999902,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.5702549519458531,-0.41464408344685333,-0.2927536401908987,-0.8702853915829577,-0.8689007400345128,-0.22391668337086287,1.3524464817905055,-0.3762206093394871,-0.2538742868686581,-0.47407205654951046,2.5200071493590372,-0.11738292842540624,-0.8921526519144046,0.37438621521978077,0.4264995501947775,1.8357646848308689,-0.900519650096483,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.1337297418728943,4.1836313219257155,0.989286912130047,0.7208460266281655,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,1.635539795971821,1.8587108732073567,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7268546582321217,-0.6603568574795807,0.8145156842939164,-0.7586635250090433,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,0.6712511468172958,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.389379793059416,0.2936838664219238,-0.41464408344685333,-0.2927536401908987,0.3488758418991481,-0.36057136514857807,-0.0745312191476147,0.5978252451049326,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,2.155575804804872,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
0.7123081987792039,0.6214427566574511,-0.41464408344685333,-0.2927536401908987,1.3887486586927091,0.6181860989267451,-0.5399613314360944,-0.8208391834329044,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,0.07752128362226567,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
0.3450788681663306,0.05500816170397511,-0.41464408344685333,-0.2927536401908987,-0.4399931915304497,-0.5081959769615461,-0.5399613314360944,-0.7227693228692864,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,1.2142577213241168,0.6712511468172958,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
0.3450788681663306,-0.4677252478175316,-0.41464408344685333,-0.2927536401908987,-0.08141635815335972,0.03300761707243899,-0.5399613314360944,-0.3285713649932126,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,2.5200071493590372,-1.050786996020948,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
0.3450788681663306,-0.4001564919843613,-0.41464408344685333,-0.2927536401908987,-0.15313172482877765,0.04392608259185337,-0.4411973996561384,-0.652975080015653,-0.3762206093394871,-0.2538742868686581,-0.8921960924108988,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,0.07752128362226567,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
2.5484548518435703,1.1861965367555902,-0.41464408344685333,-0.2927536401908987,-0.6192816082189947,-0.39118294172463847,0.017764495781751714,-0.3532703231122725,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,2.682829274361218,-0.8921526519144046,2.155575804804872,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
3.65014284368219,0.7767500461844394,-0.41464408344685333,-0.2927536401908987,-0.5117085582058677,-0.7392637703329782,-0.5399613314360944,-0.7888901880465435,-0.3762206093394871,-0.2538742868686581,-2.146568199995064,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,0.37438621521978077,-2.353667194039118,1.8357646848308689,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8344277082452488,-0.8494229757229314,-0.5399613314360944,0.5335272495035674,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,1.635539795971821,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.0455586748156508,-0.19479435572537013,-0.17529443346903453,-0.11072739526427615,-0.3762206093394871,1.414093726995067,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.47087057726670023,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.022150462446542712,-0.24081524688524356,-0.41464408344685333,-0.2927536401908987,0.6715949919385291,1.7931824235735454,0.902851138749785,0.5335272495035674,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
0.3450788681663306,3.622705702321848,1.9849235525196312,-0.018824115888261713,0.16958742521060333,-0.36155330807857444,0.9975530752891172,0.32398281044787103,-0.3762206093394871,-0.2538742868686581,1.198424086896043,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,1.8357646848308689,1.5094316641636811,False
1.4467668600049506,1.3878943153620686,-0.41464408344685333,-0.2927536401908987,0.4923065752499841,0.7213195885890565,-0.5399613314360944,-0.8065224276941434,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,2.155575804804872,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
-0.022150462446542712,0.03904042093124525,-0.41464408344685333,-0.2927536401908987,0.5998796252631111,0.1360138170553544,-0.5399613314360944,-0.6740756697390178,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,1.8587108732073567,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.022150462446542712,-0.07441457953489891,-0.41464408344685333,-0.2927536401908987,2.07004464210918,3.0539204785724414,-0.4284161754738639,-0.5986176734234662,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
-0.389379793059416,0.046604087628988156,-0.41464408344685333,-0.2927536401908987,0.8508834086270741,0.4759628715285748,0.04052881139009694,-0.21170446010133265,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,1.9849235525196312,4.462431411964031,0.886741091964783,0.734295001797343,-0.3643809661324442,-0.6555600358429674,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,4.5496374095523,-0.04958850261899592,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,-0.900519650096483,False
1.0795375293920773,0.44999964484194455,-0.41464408344685333,-0.2927536401908987,-0.4041355081927407,-0.2371893520262265,-0.5399613314360944,-0.9116243664450658,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,0.6712511468172958,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8702853915829577,-0.8314097049713206,-0.5399613314360944,1.091881292836361,-0.3762206093394871,1.414093726995067,0.3621760151732662,-0.11226937289129577,2.682829274361218,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.08141635815335972,-0.3148462150638491,-0.5399613314360944,0.3325197979239107,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5475662415435766,-0.16103777920627313,-0.2765907834806189,0.22643252064534475,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,-0.47087057726670023,-0.21934364797524952,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.29656245817961363,-0.17048376264919096,0.9570921723440696,0.5864239349451248,-0.3762206093394871,4.750029754722516,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,0.3716935720287084,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
1.4467668600049506,0.1659419399375382,0.785139734536389,0.7167988319399627,-0.7627123415698307,-0.7701938742576951,-0.5399613314360944,-0.5831808036607776,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.11727404149106874,-0.546492483448892,0.05262235405703046,0.952292773627852,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,2.155575804804872,-2.353667194039118,1.8357646848308689,-0.900519650096483,False
0.3450788681663306,-0.1903908022336239,-0.41464408344685333,-0.2927536401908987,0.4923065752499841,-0.4485764442543858,-0.5399613314360944,-1.0218875400289575,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
-0.389379793059416,0.07181630995479782,-0.41464408344685333,-0.2927536401908987,0.99431414197791,2.876687981457818,-0.3675733329629326,-0.4309024495253514,0.2991144772608597,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6551392915567037,-0.8127374121190413,3.147226055500391,1.8363533282792572,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.022150462446542712,0.06677386548963593,-0.41464408344685333,-0.2927536401908987,1.352890975355,0.7254055256132023,-0.3984487918382232,-0.5379410280697604,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.9225987753024919,0.1039037498759205,-0.1681441290930952,-0.4846477549262363,1.8996839194088482,-0.2538742868686581,-0.8921960924108988,-0.11226937289129577,1.7494252067656768,2.4781039452672307,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,True
1.813996190617824,0.9945836470794359,-0.41464408344685333,-0.2927536401908987,-0.5117085582058677,-0.5629680359656093,-0.5399613314360944,-1.0101574151796073,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,1.635539795971821,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
0.3450788681663306,-0.20249266895001264,0.785139734536389,-0.061263901343599915,-0.7985700249075398,-0.797140555736549,0.8145156842939164,0.2942326690755822,-0.3762206093394871,-0.2538742868686581,1.6165481227574312,1.2038688882338704,-0.11738292842540624,1.635539795971821,0.07752128362226567,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8702853915829577,-0.6815920140859728,-0.5399613314360944,-0.39706281155067435,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.5612106436971595,3.147226055500391,1.2779992849464643,-0.3762206093394871,4.750029754722516,0.3621760151732662,1.2038688882338704,-0.11738292842540624,0.3716935720287084,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.743310358613947,0.044608498219703474,-0.2823162322364638,-0.8127018322718471,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.3450788681663306,-0.2509001358155673,1.9849235525196312,0.015899344938833077,1.6756101253943814,2.9651798496986346,0.4081725653529051,-0.15965582509798978,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
